0.897697,0.329678,0.786907,-0.532058,-0.465740,0.698778,-0.108208
0.897697,0.329678,0.786907,0.678665,-0.198530,-0.284154,0.647500
0.897697,0.329678,0.786907,-0.589146,-0.391034,0.678245,-0.199960
0.897697,0.329678,0.786907,0.695819,-0.125841,-0.350864,0.613917
0.897697,0.329678,0.786907,-0.627104,-0.326712,0.653371,-0.270383
0.897697,0.329678,0.786907,0.700677,-0.095139,-0.377506,0.597904
0.897697,0.329678,0.786907,0.640856,0.298836,-0.640856,0.298836
0.862000,0.354673,0.786907,0.353553,-0.612372,0.353553,0.612372
0.862000,0.354673,0.786907,-0.042366,0.705836,-0.590089,-0.389609
0.862000,0.354673,0.786907,-0.003866,0.707096,-0.610430,-0.356896
0.862000,0.354673,0.786907,0.386377,-0.592210,0.319681,0.630717
0.862000,0.354673,0.786907,0.081984,0.702338,-0.649234,-0.280169
0.862000,0.354673,0.786907,0.455398,-0.540937,0.240767,0.664854
0.862000,0.354673,0.786907,0.183013,0.683013,-0.683013,-0.183013
0.862000,0.354673,0.786907,0.529059,-0.469144,0.141761,0.692751
0.862000,0.354673,0.786907,-0.285519,-0.646900,0.702991,0.076183
0.862000,0.354673,0.786907,0.594704,-0.382528,0.033927,0.706292
0.862000,0.354673,0.786907,0.646900,-0.285519,-0.076183,0.702991
0.862000,0.354673,0.786907,-0.382528,-0.594704,0.706292,-0.033927
0.862000,0.354673,0.786907,0.683013,-0.183013,-0.183013,0.683013
0.862000,0.354673,0.786907,-0.469144,-0.529059,0.692751,-0.141761
0.862000,0.354673,0.786907,0.702338,-0.081984,-0.280169,0.649234
0.862000,0.354673,0.786907,-0.540937,-0.455398,0.664854,-0.240767
0.862000,0.354673,0.786907,0.707096,0.003866,-0.356896,0.610430
0.862000,0.354673,0.786907,-0.592210,-0.386377,0.630717,-0.319681
0.862000,0.354673,0.786907,0.612372,0.353553,-0.612372,0.353553
0.862000,0.354673,0.786907,0.705836,0.042366,-0.389609,0.590089
0.822505,0.373090,0.786907,0.405580,-0.579228,0.405580,0.579228
0.822505,0.373090,0.786907,-0.196308,0.679311,-0.571202,-0.416807
0.822505,0.373090,0.786907,0.446695,-0.548146,0.362310,0.607233
0.822505,0.373090,0.786907,-0.146303,0.691806,-0.600046,-0.374092
0.822505,0.373090,0.786907,0.519932,-0.479240,0.272511,0.652486
0.822505,0.373090,0.786907,-0.046693,0.705563,-0.647043,-0.285194
0.822505,0.373090,0.786907,0.589247,-0.390881,0.165773,0.687400
0.822505,0.373090,0.786907,0.065601,0.704057,-0.684034,-0.179157
0.822505,0.373090,0.786907,0.645122,-0.289513,0.051409,0.705236
0.822505,0.373090,0.786907,-0.179583,-0.683923,0.704098,0.065163
0.822505,0.373090,0.786907,0.683923,-0.179583,-0.065163,0.704098
0.822505,0.373090,0.786907,-0.289513,-0.645122,0.705236,-0.051409
0.822505,0.373090,0.786907,0.704057,-0.065601,-0.179157,0.684034
0.822505,0.373090,0.786907,-0.390881,-0.589247,0.687400,-0.165773
0.822505,0.373090,0.786907,0.705563,0.046693,-0.285194,0.647043
0.822505,0.373090,0.786907,-0.479240,-0.519932,0.652486,-0.272511
0.822505,0.373090,0.786907,0.691806,0.146303,-0.374092,0.600046
0.822505,0.373090,0.786907,-0.548146,-0.446695,0.607233,-0.362310
0.822505,0.373090,0.786907,0.679311,0.196308,-0.416807,0.571202
0.822505,0.373090,0.786907,0.579228,0.405580,-0.579228,0.405580
0.780412,0.384369,0.786907,0.454519,-0.541675,0.454519,0.541675
0.780412,0.384369,0.786907,-0.355144,0.611451,-0.540492,-0.455926
0.780412,0.384369,0.786907,0.510165,-0.489624,0.393597,0.587437
0.780412,0.384369,0.786907,-0.287290,0.646115,-0.586412,-0.395122
0.780412,0.384369,0.786907,0.583253,-0.399770,0.292416,0.643811
0.780412,0.384369,0.786907,-0.177956,0.684348,-0.643049,-0.294088
0.780412,0.384369,0.786907,0.642504,-0.295278,0.179222,0.684017
0.780412,0.384369,0.786907,-0.059553,0.704595,-0.683549,-0.181000
0.780412,0.384369,0.786907,0.683486,-0.181237,0.059797,0.704574
0.780412,0.384369,0.786907,0.061628,0.704416,-0.704416,-0.061628
0.780412,0.384369,0.786907,0.704416,-0.061628,-0.061628,0.704416
0.780412,0.384369,0.786907,-0.181237,-0.683486,0.704574,-0.059797
0.780412,0.384369,0.786907,0.704595,0.059553,-0.181000,0.683549
0.780412,0.384369,0.786907,-0.295278,-0.642504,0.684017,-0.179222
0.780412,0.384369,0.786907,0.684348,0.177956,-0.294088,0.643049
0.780412,0.384369,0.786907,-0.399770,-0.583253,0.643811,-0.292416
0.780412,0.384369,0.786907,0.646115,0.287290,-0.395122,0.586412
0.780412,0.384369,0.786907,-0.489624,-0.510165,0.587437,-0.393597
0.780412,0.384369,0.786907,0.611451,0.355144,-0.455926,0.540492
0.780412,0.384369,0.786907,-0.541675,-0.454519,0.541675,-0.454519
0.737000,0.388167,0.786907,0.500000,-0.500000,0.500000,0.500000
0.737000,0.388167,0.786907,0.579228,-0.405580,0.405580,0.579228
0.737000,0.388167,0.786907,-0.405580,0.579228,-0.579228,-0.405580
0.737000,0.388167,0.786907,0.640856,-0.298836,0.298836,0.640856
0.737000,0.388167,0.786907,-0.298836,0.640856,-0.640856,-0.298836
0.737000,0.388167,0.786907,0.683013,-0.183013,0.183013,0.683013
0.737000,0.388167,0.786907,-0.183013,0.683013,-0.683013,-0.183013
0.737000,0.388167,0.786907,0.704416,-0.061628,0.061628,0.704416
0.737000,0.388167,0.786907,-0.061628,0.704416,-0.704416,-0.061628
0.737000,0.388167,0.786907,0.704416,0.061628,-0.061628,0.704416
0.737000,0.388167,0.786907,0.061628,0.704416,-0.704416,0.061628
0.737000,0.388167,0.786907,0.683013,0.183013,-0.183013,0.683013
0.737000,0.388167,0.786907,0.183013,0.683013,-0.683013,0.183013
0.737000,0.388167,0.786907,0.640856,0.298836,-0.298836,0.640856
0.737000,0.388167,0.786907,0.298836,0.640856,-0.640856,0.298836
0.737000,0.388167,0.786907,0.579228,0.405580,-0.405580,0.579228
0.737000,0.388167,0.786907,0.405580,0.579228,-0.579228,0.405580
0.737000,0.388167,0.786907,0.500000,0.500000,-0.500000,0.500000
0.693588,0.384369,0.786907,0.611451,-0.355144,0.455926,0.540492
0.693588,0.384369,0.786907,0.541675,-0.454519,0.541675,0.454519
0.693588,0.384369,0.786907,0.646115,-0.287290,0.395122,0.586412
0.693588,0.384369,0.786907,0.489624,-0.510165,0.587437,0.393597
0.693588,0.384369,0.786907,0.684348,-0.177956,0.294088,0.643049
0.693588,0.384369,0.786907,0.399770,-0.583253,0.643811,0.292416
0.693588,0.384369,0.786907,0.704595,-0.059553,0.181000,0.683549
0.693588,0.384369,0.786907,0.295278,-0.642504,0.684017,0.179222
0.693588,0.384369,0.786907,0.704416,0.061628,0.061628,0.704416
0.693588,0.384369,0.786907,0.181237,-0.683486,0.704574,0.059797
0.693588,0.384369,0.786907,0.683486,0.181237,-0.059797,0.704574
0.693588,0.384369,0.786907,-0.061628,0.704416,-0.704416,0.061628
0.693588,0.384369,0.786907,0.642504,0.295278,-0.179222,0.684017
0.693588,0.384369,0.786907,0.059553,0.704595,-0.683549,0.181000
0.693588,0.384369,0.786907,0.583253,0.399770,-0.292416,0.643811
0.693588,0.384369,0.786907,0.177956,0.684348,-0.643049,0.294088
0.693588,0.384369,0.786907,0.510165,0.489624,-0.393597,0.587437
0.693588,0.384369,0.786907,0.287290,0.646115,-0.586412,0.395122
0.693588,0.384369,0.786907,0.454519,0.541675,-0.454519,0.541675
0.693588,0.384369,0.786907,0.355144,0.611451,-0.540492,0.455926
0.651495,0.373090,0.786907,0.679311,-0.196308,0.416807,0.571202
0.651495,0.373090,0.786907,0.579228,-0.405580,0.579228,0.405580
0.651495,0.373090,0.786907,0.691806,-0.146303,0.374092,0.600046
0.651495,0.373090,0.786907,0.548146,-0.446695,0.607233,0.362310
0.651495,0.373090,0.786907,0.705563,-0.046693,0.285194,0.647043
0.651495,0.373090,0.786907,0.479240,-0.519932,0.652486,0.272511
0.651495,0.373090,0.786907,0.704057,0.065601,0.179157,0.684034
0.651495,0.373090,0.786907,0.390881,-0.589247,0.687400,0.165773
0.651495,0.373090,0.786907,0.683923,0.179583,0.065163,0.704098
0.651495,0.373090,0.786907,0.289513,-0.645122,0.705236,0.051409
0.651495,0.373090,0.786907,0.645122,0.289513,-0.051409,0.705236
0.651495,0.373090,0.786907,0.179583,-0.683923,0.704098,-0.065163
0.651495,0.373090,0.786907,0.589247,0.390881,-0.165773,0.687400
0.651495,0.373090,0.786907,-0.065601,0.704057,-0.684034,0.179157
0.651495,0.373090,0.786907,0.519932,0.479240,-0.272511,0.652486
0.651495,0.373090,0.786907,0.046693,0.705563,-0.647043,0.285194
0.651495,0.373090,0.786907,0.446695,0.548146,-0.362310,0.607233
0.651495,0.373090,0.786907,0.146303,0.691806,-0.600046,0.374092
0.651495,0.373090,0.786907,0.405580,0.579228,-0.405580,0.579228
0.651495,0.373090,0.786907,0.196308,0.679311,-0.571202,0.416807
0.612000,0.354673,0.786907,0.612372,-0.353553,0.612372,0.353553
0.612000,0.354673,0.786907,0.705836,-0.042366,0.389609,0.590089
0.612000,0.354673,0.786907,0.707096,-0.003866,0.356896,0.610430
0.612000,0.354673,0.786907,0.592210,-0.386377,0.630717,0.319681
0.612000,0.354673,0.786907,0.702338,0.081984,0.280169,0.649234
0.612000,0.354673,0.786907,0.540937,-0.455398,0.664854,0.240767
0.612000,0.354673,0.786907,0.683013,0.183013,0.183013,0.683013
0.612000,0.354673,0.786907,0.469144,-0.529059,0.692751,0.141761
0.612000,0.354673,0.786907,0.646900,0.285519,0.076183,0.702991
0.612000,0.354673,0.786907,0.382528,-0.594704,0.706292,0.033927
0.612000,0.354673,0.786907,0.594704,0.382528,-0.033927,0.706292
0.612000,0.354673,0.786907,0.285519,-0.646900,0.702991,-0.076183
0.612000,0.354673,0.786907,-0.183013,0.683013,-0.683013,0.183013
0.612000,0.354673,0.786907,0.529059,0.469144,-0.141761,0.692751
0.612000,0.354673,0.786907,0.455398,0.540937,-0.240767,0.664854
0.612000,0.354673,0.786907,-0.081984,0.702338,-0.649234,0.280169
0.612000,0.354673,0.786907,0.386377,0.592210,-0.319681,0.630717
0.612000,0.354673,0.786907,0.003866,0.707096,-0.610430,0.356896
0.612000,0.354673,0.786907,0.353553,0.612372,-0.353553,0.612372
0.612000,0.354673,0.786907,0.042366,0.705836,-0.590089,0.389609
0.576303,0.329678,0.786907,0.700677,0.095139,0.377506,0.597904
0.576303,0.329678,0.786907,0.640856,-0.298836,0.640856,0.298836
0.576303,0.329678,0.786907,0.695819,0.125841,0.350864,0.613917
0.576303,0.329678,0.786907,0.627104,-0.326712,0.653371,0.270383
0.576303,0.329678,0.786907,0.678665,0.198530,0.284154,0.647500
0.576303,0.329678,0.786907,0.589146,-0.391034,0.678245,0.199960
0.576303,0.329678,0.786907,0.646326,0.286816,0.195737,0.679476
0.576303,0.329678,0.786907,0.532058,-0.465740,0.698778,0.108208
0.576303,0.329678,0.786907,0.598569,0.376450,0.096375,0.700508
0.576303,0.329678,0.786907,0.459848,-0.537159,0.707072,0.006984
0.576303,0.329678,0.786907,0.537159,0.459848,-0.006984,0.707072
0.576303,0.329678,0.786907,0.376450,-0.598569,0.700508,-0.096375
0.576303,0.329678,0.786907,0.465740,0.532058,-0.108208,0.698778
0.576303,0.329678,0.786907,0.286816,-0.646326,0.679476,-0.195737
0.576303,0.329678,0.786907,0.391034,0.589146,-0.199960,0.678245
0.576303,0.329678,0.786907,-0.198530,0.678665,-0.647500,0.284154
0.576303,0.329678,0.786907,0.326712,0.627104,-0.270383,0.653371
0.576303,0.329678,0.786907,-0.125841,0.695819,-0.613917,0.350864
0.576303,0.329678,0.786907,0.298836,0.640856,-0.298836,0.640856
0.576303,0.329678,0.786907,-0.095139,0.700677,-0.597904,0.377506
0.545489,0.298864,0.786907,0.674551,0.212086,0.380410,0.596061
0.545489,0.298864,0.786907,0.664463,-0.241845,0.664463,0.241845
0.545489,0.298864,0.786907,0.666112,0.237265,0.357760,0.609924
0.545489,0.298864,0.786907,0.654913,-0.266624,0.673075,0.216724
0.545489,0.298864,0.786907,0.640856,0.298836,0.298836,0.640856
0.545489,0.298864,0.786907,0.626947,-0.327012,0.690469,0.152488
0.545489,0.298864,0.786907,0.599439,0.375064,0.218110,0.672628
0.545489,0.298864,0.786907,0.582184,-0.401325,0.703946,0.066788
0.545489,0.298864,0.786907,0.543534,0.452295,0.125641,0.695855
0.545489,0.298864,0.786907,0.522903,-0.475996,0.706531,-0.028518
0.545489,0.298864,0.786907,0.475996,0.522903,0.028518,0.706531
0.545489,0.298864,0.786907,0.452295,-0.543534,0.695855,-0.125641
0.545489,0.298864,0.786907,0.401325,0.582184,-0.066788,0.703946
0.545489,0.298864,0.786907,0.375064,-0.599439,0.672628,-0.218110
0.545489,0.298864,0.786907,-0.298836,0.640856,-0.640856,0.298836
0.545489,0.298864,0.786907,0.327012,0.626947,-0.152488,0.690469
0.545489,0.298864,0.786907,0.266624,0.654913,-0.216724,0.673075
0.545489,0.298864,0.786907,-0.237265,0.666112,-0.609924,0.357760
0.545489,0.298864,0.786907,0.241845,0.664463,-0.241845,0.664463
0.545489,0.298864,0.786907,-0.212086,0.674551,-0.596061,0.380410
0.520494,0.263167,0.786907,0.683013,-0.183013,0.683013,0.183013
0.520494,0.263167,0.786907,0.636119,0.308792,0.396499,0.585481
0.520494,0.263167,0.786907,0.625405,0.329953,0.376640,0.598450
0.520494,0.263167,0.786907,0.676490,-0.205817,0.688766,0.160003
0.520494,0.263167,0.786907,0.594678,0.382568,0.323723,0.628652
0.520494,0.263167,0.786907,0.656261,-0.263290,0.699984,0.100114
0.520494,0.263167,0.786907,0.546852,0.448277,0.249449,0.661646
0.520494,0.263167,0.786907,0.621715,-0.336854,0.706848,0.019133
0.520494,0.263167,0.786907,0.485168,0.514404,0.162966,0.688071
0.520494,0.263167,0.786907,0.573639,-0.413447,0.703509,-0.071236
0.520494,0.263167,0.786907,0.413447,0.573639,0.071236,0.703509
0.520494,0.263167,0.786907,0.514404,-0.485168,0.688071,-0.162966
0.520494,0.263167,0.786907,0.336854,0.621715,-0.019133,0.706848
0.520494,0.263167,0.786907,0.448277,-0.546852,0.661646,-0.249449
0.520494,0.263167,0.786907,0.263290,0.656261,-0.100114,0.699984
0.520494,0.263167,0.786907,0.382568,-0.594678,0.628652,-0.323723
0.520494,0.263167,0.786907,0.205817,0.676490,-0.160003,0.688766
0.520494,0.263167,0.786907,-0.329953,0.625405,-0.598450,0.376640
0.520494,0.263167,0.786907,0.183013,0.683013,-0.183013,0.683013
0.520494,0.263167,0.786907,-0.308792,0.636119,-0.585481,0.396499
0.502077,0.223672,0.786907,0.591552,0.387384,0.423384,0.566344
0.502077,0.223672,0.786907,0.696364,-0.122788,0.696364,0.122788
0.502077,0.223672,0.786907,0.579228,0.405580,0.405580,0.579228
0.502077,0.223672,0.786907,0.692212,-0.144369,0.699844,0.101088
0.502077,0.223672,0.786907,0.544502,0.451129,0.357370,0.610153
0.502077,0.223672,0.786907,0.678257,-0.199919,0.705729,0.044115
0.502077,0.223672,0.786907,0.491861,0.508008,0.288449,0.645598
0.502077,0.223672,0.786907,0.652304,-0.272945,0.706318,-0.033383
0.502077,0.223672,0.786907,0.425798,0.564532,0.207038,0.676118
0.502077,0.223672,0.786907,0.613876,-0.350936,0.696882,-0.119814
0.502077,0.223672,0.786907,0.350936,0.613876,0.119814,0.696882
0.502077,0.223672,0.786907,0.564532,-0.425798,0.676118,-0.207038
0.502077,0.223672,0.786907,0.272945,0.652304,0.033383,0.706318
0.502077,0.223672,0.786907,0.508008,-0.491861,0.645598,-0.288449
0.502077,0.223672,0.786907,0.199919,0.678257,-0.044115,0.705729
0.502077,0.223672,0.786907,0.451129,-0.544502,0.610153,-0.357370
0.502077,0.223672,0.786907,0.144369,0.692212,-0.101088,0.699844
0.502077,0.223672,0.786907,-0.405580,0.579228,-0.579228,0.405580
0.502077,0.223672,0.786907,0.122788,0.696364,-0.122788,0.696364
0.502077,0.223672,0.786907,-0.387384,0.591552,-0.566344,0.423384
0.490798,0.181579,0.786907,0.545138,0.450360,0.458652,0.538180
0.490798,0.181579,0.786907,0.704416,-0.061628,0.704416,0.061628
0.490798,0.181579,0.786907,0.531506,0.466370,0.442447,0.551580
0.490798,0.181579,0.786907,0.702272,-0.082546,0.705937,0.040656
0.490798,0.181579,0.786907,0.493493,0.506423,0.398056,0.584424
0.490798,0.181579,0.786907,0.693689,-0.137095,0.706957,-0.014555
0.490798,0.181579,0.786907,0.436837,0.556033,0.333647,0.623442
0.490798,0.181579,0.786907,0.675176,-0.210090,0.701400,-0.089656
0.490798,0.181579,0.786907,0.367069,0.604368,0.256545,0.658927
0.490798,0.181579,0.786907,0.645140,-0.289474,0.685605,-0.173049
0.490798,0.181579,0.786907,0.289474,0.645140,0.173049,0.685605
0.490798,0.181579,0.786907,0.604368,-0.367069,0.658927,-0.256545
0.490798,0.181579,0.786907,0.210090,0.675176,0.089656,0.701400
0.490798,0.181579,0.786907,0.556033,-0.436837,0.623442,-0.333647
0.490798,0.181579,0.786907,0.137095,0.693689,0.014555,0.706957
0.490798,0.181579,0.786907,0.506423,-0.493493,0.584424,-0.398056
0.490798,0.181579,0.786907,0.082546,0.702272,-0.040656,0.705937
0.490798,0.181579,0.786907,0.466370,-0.531506,0.551580,-0.442447
0.490798,0.181579,0.786907,0.061628,0.704416,-0.061628,0.704416
0.490798,0.181579,0.786907,-0.450360,0.545138,-0.538180,0.458652
0.487000,0.138167,0.786907,0.500000,0.500000,0.500000,0.500000
0.487000,0.138167,0.786907,0.707107,-0.000000,0.707107,0.000000
0.487000,0.138167,0.786907,0.485132,0.514439,0.485132,0.514439
0.487000,0.138167,0.786907,0.706803,-0.020723,0.706803,-0.020723
0.487000,0.138167,0.786907,0.444026,0.550310,0.444026,0.550310
0.487000,0.138167,0.786907,0.703102,-0.075154,0.703102,-0.075154
0.487000,0.138167,0.786907,0.383589,0.594020,0.383589,0.594020
0.487000,0.138167,0.786907,0.691274,-0.148797,0.691274,-0.148797
0.487000,0.138167,0.786907,0.310269,0.635400,0.310269,0.635400
0.487000,0.138167,0.786907,0.668689,-0.229902,0.668689,-0.229902
0.487000,0.138167,0.786907,0.229902,0.668689,0.229902,0.668689
0.487000,0.138167,0.786907,0.635400,-0.310269,0.635400,-0.310269
0.487000,0.138167,0.786907,0.148797,0.691274,0.148797,0.691274
0.487000,0.138167,0.786907,0.594020,-0.383589,0.594020,-0.383589
0.487000,0.138167,0.786907,0.075154,0.703102,0.075154,0.703102
0.487000,0.138167,0.786907,0.550310,-0.444026,0.550310,-0.444026
0.487000,0.138167,0.786907,0.020723,0.706803,0.020723,0.706803
0.487000,0.138167,0.786907,0.514439,-0.485132,0.514439,-0.485132
0.487000,0.138167,0.786907,-0.500000,0.500000,-0.500000,0.500000
0.487000,0.138167,0.786907,0.000000,0.707107,-0.000000,0.707107
0.490798,0.094755,0.786907,0.458652,0.538180,0.545138,0.450360
0.490798,0.094755,0.786907,0.704416,0.061628,0.704416,-0.061628
0.490798,0.094755,0.786907,0.442447,0.551580,0.531506,0.466370
0.490798,0.094755,0.786907,0.705937,0.040656,0.702272,-0.082546
0.490798,0.094755,0.786907,0.398056,0.584424,0.493493,0.506423
0.490798,0.094755,0.786907,0.706957,-0.014555,0.693689,-0.137095
